date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:40:13	35806/35806	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Feb%202021%2013:10:12%20GMT	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html	(from )
18:40:13	1002/1002	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Feb%202021%2013:10:12%20GMT	https://demo.w3layouts.com/robots.txt		(from )
18:40:15	302981/302981	---M-Z	200	added ('OK')	text/css	etag:%221585293446%22	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/assets/css/style-liberty.css	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:16	62025/62025	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263463f714e5303e30c3d68d0d0e0639a%22	http://m.servedby-buysellads.com/monetization.js	C:/Users/king/Desktop/prof/m.servedby-buysellads.com/monetization.js	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:16	24793/24793	---M-Z	200	added ('OK')	application/javascript	etag:%221570541238%22	https://demo.w3layouts.com/js/autotrack.js	C:/Users/king/Desktop/prof/demo.w3layouts.com/js/autotrack.js	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:16	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%221611161698%22	https://demo.w3layouts.com/assests/css/font-awesome.min.css	C:/Users/king/Desktop/prof/demo.w3layouts.com/assests/css/font-awesome.min.css	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:18	17752/17752	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Feb%202021%2013:10:17%20GMT	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/about.html	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/about.html	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:18	20490/20490	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Feb%202021%2013:10:18%20GMT	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/services.html	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/services.html	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:21	21023/21023	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Feb%202021%2013:10:19%20GMT	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/blog.html	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/blog.html	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
18:40:21	24380/24380	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Feb%202021%2013:10:19%20GMT	https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/blog-single.html	C:/Users/king/Desktop/prof/demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/blog-single.html	(from https://demo.w3layouts.com/demos_new/template_demo/27-03-2020/my_website-liberty-demo_Free/987990477/web/index.html)
